0: 22ms
3078: 373ms
3079: 373ms
3080: 373ms
3081: 373ms
3082: 373ms
3083: 374ms
3084: 374ms
3085: 374ms
3086: 374ms
3087: 374ms
3088: 374ms
3089: 374ms
3090: 374ms
3091: 374ms
3092: 374ms
3093: 374ms
3094: 374ms
3095: 375ms
3096: 375ms
3097: 375ms
3098: 375ms
3099: 375ms
3100: 375ms
3101: 375ms
3102: 375ms
3103: 375ms
3104: 375ms
3105: 375ms
3106: 376ms
3107: 376ms
3108: 376ms
3109: 376ms
3110: 376ms
3111: 376ms
3112: 376ms
3113: 376ms
3114: 380ms
3115: 380ms
3116: 380ms
3117: 380ms
3118: 380ms
3119: 380ms
3120: 380ms
3121: 381ms
3122: 381ms
3123: 381ms
3124: 381ms
3125: 381ms
3126: 381ms
3127: 381ms
3128: 381ms
3129: 381ms
3130: 382ms
3131: 382ms
3132: 382ms
3133: 382ms
3134: 382ms
3135: 382ms
3136: 382ms
3137: 382ms
3138: 382ms
3139: 382ms
3140: 382ms
3141: 382ms
3142: 383ms
3143: 383ms
3144: 383ms
3145: 383ms
3146: 383ms
3147: 383ms
3148: 383ms
3149: 383ms
3150: 383ms
3151: 383ms
3152: 384ms
3153: 384ms
3154: 384ms
3155: 384ms
3156: 384ms
3157: 384ms
3158: 384ms
3159: 384ms
3160: 384ms
3161: 384ms
3162: 384ms
3163: 384ms
3164: 385ms
3165: 385ms
3166: 385ms
3167: 385ms
3168: 385ms
3169: 385ms
3170: 385ms
3171: 385ms
3172: 385ms
3173: 385ms
3174: 385ms
3175: 386ms
3176: 386ms
3177: 386ms
3178: 386ms
3179: 386ms
3180: 386ms
3181: 386ms
3182: 386ms
3183: 386ms
3184: 386ms
3185: 386ms
3186: 386ms
3187: 387ms
3188: 387ms
3189: 387ms
3190: 387ms
3191: 387ms
3192: 387ms
3193: 387ms
3194: 387ms
3195: 387ms
3196: 387ms
3197: 387ms
3198: 387ms
3199: 388ms
3200: 388ms
3201: 388ms
3202: 388ms
3203: 388ms
3204: 388ms
3205: 388ms
3206: 388ms
3207: 388ms
3208: 388ms
3209: 389ms
3210: 389ms
3294: 389ms
3295: 389ms
3296: 389ms
3297: 389ms
3298: 389ms
3299: 389ms
3300: 389ms
3301: 389ms
3302: 389ms
3303: 389ms
3304: 390ms
3305: 390ms
3306: 390ms
3307: 390ms
3308: 390ms
3309: 390ms
3310: 390ms
3311: 390ms
3312: 390ms
3313: 390ms
3314: 391ms
3315: 391ms
3316: 391ms
3317: 391ms
3318: 391ms
3319: 391ms
3320: 391ms
3321: 391ms
3322: 391ms
3323: 391ms
3324: 391ms
3325: 391ms
3326: 392ms
3327: 392ms
3328: 392ms
3329: 392ms
3330: 392ms
3331: 392ms
3332: 392ms
3333: 392ms
3334: 392ms
3335: 392ms
3599: 392ms
3600: 392ms
3601: 462ms
3602: 462ms
3603: 462ms
3604: 462ms
3605: 462ms
3606: 462ms
3607: 463ms
3608: 463ms
3609: 463ms
3610: 463ms
3611: 463ms
3612: 463ms
3613: 463ms
3614: 463ms
3615: 463ms
3616: 463ms
3617: 463ms
3618: 464ms
3619: 464ms
3620: 464ms
3621: 464ms
3622: 464ms
3623: 464ms
3624: 464ms
3625: 464ms
3626: 465ms
3627: 465ms
3628: 465ms
3629: 465ms
3630: 465ms
3631: 465ms
3632: 465ms
3633: 465ms
3634: 465ms
3635: 465ms
3636: 465ms
3637: 466ms
3638: 466ms
3639: 466ms
3640: 466ms
3641: 466ms
3642: 466ms
3643: 467ms
3644: 467ms
3645: 467ms
3646: 467ms
3647: 467ms
3648: 467ms
3649: 467ms
3650: 467ms
3651: 468ms
3652: 468ms
3653: 468ms
3654: 468ms
3655: 468ms
3656: 468ms
3657: 468ms
3658: 468ms
3659: 468ms
3660: 468ms
3661: 468ms
3662: 468ms
3663: 468ms
3664: 469ms
3665: 469ms
3666: 469ms
3667: 469ms
3668: 469ms
3669: 469ms
3670: 469ms
3671: 469ms
3672: 469ms
3673: 469ms
3674: 469ms
3675: 469ms
3676: 470ms
3677: 470ms
3678: 470ms
3679: 470ms
3680: 472ms
3681: 473ms
3682: 473ms
3683: 473ms
3684: 473ms
3685: 473ms
3686: 473ms
3687: 473ms
3688: 473ms
3689: 473ms
3690: 473ms
3691: 473ms
3692: 474ms
3693: 474ms
3694: 474ms
3695: 474ms
3696: 474ms
3697: 474ms
3698: 474ms
3699: 474ms
3700: 474ms
3701: 474ms
3702: 474ms
3703: 474ms
3704: 475ms
3705: 475ms
3706: 475ms
3707: 475ms
3708: 475ms
3709: 475ms
3710: 475ms
3711: 475ms
3712: 475ms
3713: 475ms
3714: 475ms
3715: 476ms
3716: 476ms
3717: 476ms
3718: 476ms
3719: 476ms
3720: 476ms
3721: 476ms
3722: 476ms
3723: 476ms
3724: 476ms
3725: 476ms
3726: 476ms
3727: 477ms
3728: 477ms
3729: 477ms
3730: 477ms
3731: 477ms
3732: 477ms
3733: 477ms
3734: 477ms
3735: 477ms
3736: 477ms
3737: 477ms
3738: 478ms
3739: 478ms
3740: 478ms
3741: 478ms
3742: 478ms
3743: 478ms
3744: 478ms
3745: 480ms
3746: 480ms
3747: 480ms
3748: 481ms
3749: 481ms
3750: 482ms
3751: 482ms
3752: 482ms
3753: 482ms
3754: 482ms
3755: 482ms
3756: 482ms
3757: 482ms
3758: 482ms
3759: 482ms
3760: 482ms
3761: 482ms
3762: 482ms
3763: 482ms
3764: 482ms
3765: 482ms
3766: 482ms
3767: 482ms
3768: 483ms
3769: 483ms
3770: 483ms
3771: 483ms
3772: 483ms
3773: 483ms
3774: 483ms
3775: 483ms
3776: 483ms
3777: 483ms
3778: 483ms
3779: 483ms
3780: 484ms
3781: 484ms
3782: 484ms
3783: 484ms
3784: 484ms
3785: 484ms
3786: 484ms
3787: 484ms
3788: 484ms
3789: 484ms
3790: 484ms
3791: 484ms
3792: 484ms
3793: 485ms
3794: 485ms
3795: 485ms
3796: 485ms
3797: 485ms
3798: 485ms
3799: 485ms
3800: 485ms
3801: 485ms
3802: 485ms
3803: 485ms
3804: 485ms
3805: 485ms
3806: 486ms
3807: 486ms
3808: 486ms
3809: 486ms
3810: 486ms
3971: 486ms
3972: 486ms
3973: 486ms
3974: 486ms
3975: 486ms
3976: 486ms
3977: 486ms
3978: 487ms
3979: 487ms
3980: 487ms
3981: 487ms
3982: 487ms
3983: 487ms
3984: 487ms
3985: 487ms
3986: 487ms
3987: 487ms
3988: 487ms
3989: 487ms
3990: 487ms
3991: 488ms
3992: 488ms
3993: 488ms
3994: 488ms
3995: 488ms
3996: 488ms
3997: 488ms
3998: 488ms
3999: 488ms
4000: 488ms
4001: 488ms
4002: 488ms
4003: 488ms
4004: 489ms
4005: 489ms
4006: 489ms
4007: 489ms
4008: 489ms
4009: 489ms
4010: 489ms
4011: 489ms
4012: 489ms
4087: 489ms
4088: 489ms
4089: 489ms
4090: 490ms
4091: 490ms
4092: 490ms
4093: 490ms
4094: 490ms
4095: 490ms
4096: 490ms
4097: 490ms
4098: 490ms
4099: 490ms
4100: 490ms
4101: 490ms
4102: 491ms
4103: 491ms
4104: 491ms
4105: 491ms
4106: 491ms
4107: 491ms
4108: 495ms
4109: 495ms
4110: 495ms
4111: 496ms
4112: 496ms
4113: 496ms
4114: 496ms
4115: 496ms
4116: 496ms
4117: 497ms
4118: 497ms
4119: 497ms
4120: 497ms
4121: 497ms
4122: 497ms
4123: 497ms
4124: 497ms
4125: 497ms
4126: 497ms
4127: 497ms
4128: 497ms
4201: 560ms
4202: 560ms
4203: 560ms
4204: 561ms
4205: 561ms
4206: 561ms
4207: 561ms
4208: 561ms
4209: 561ms
4210: 561ms
4211: 561ms
4212: 561ms
4213: 561ms
4214: 562ms
4215: 562ms
4216: 562ms
4217: 562ms
4218: 562ms
4219: 562ms
4220: 562ms
4221: 562ms
4222: 562ms
4223: 562ms
4224: 562ms
4225: 562ms
4226: 562ms
4227: 563ms
4228: 563ms
4229: 563ms
4230: 563ms
4231: 563ms
4232: 563ms
4233: 563ms
4234: 563ms
4235: 563ms
4236: 564ms
4237: 564ms
4238: 564ms
4239: 564ms
4240: 564ms
4241: 564ms
4242: 564ms
4243: 565ms
4244: 565ms
4245: 565ms
4246: 565ms
4247: 565ms
4248: 565ms
4249: 565ms
4250: 565ms
4251: 565ms
4252: 566ms
4253: 566ms
4254: 566ms
4255: 566ms
4256: 566ms
4257: 566ms
4258: 566ms
4259: 566ms
4260: 567ms
4261: 567ms
4262: 567ms
4263: 567ms
4264: 567ms
4265: 567ms
4266: 567ms
4267: 568ms
4268: 568ms
4269: 568ms
4270: 568ms
4271: 568ms
4272: 568ms
4273: 568ms
4274: 568ms
4275: 568ms
4276: 569ms
4277: 569ms
4278: 569ms
4279: 569ms
4280: 569ms
4281: 569ms
4282: 569ms
4283: 569ms
4284: 570ms
4285: 570ms
4286: 570ms
4287: 570ms
4288: 570ms
4289: 570ms
4290: 570ms
4291: 570ms
4292: 570ms
4293: 571ms
4294: 571ms
4295: 571ms
4296: 571ms
4297: 571ms
4298: 571ms
4299: 571ms
4300: 571ms
4301: 572ms
4302: 572ms
4303: 572ms
4304: 572ms
4305: 572ms
4306: 572ms
4307: 572ms
4308: 572ms
4309: 572ms
4310: 572ms
4311: 572ms
4312: 572ms
4313: 572ms
4314: 573ms
4315: 573ms
4316: 573ms
4317: 573ms
4318: 573ms
4319: 573ms
4320: 573ms
4321: 573ms
4322: 573ms
4323: 573ms
4324: 573ms
4325: 573ms
4326: 573ms
4327: 574ms
4328: 574ms
4329: 574ms
4330: 574ms
4331: 574ms
4332: 574ms
4333: 574ms
4334: 574ms
4335: 574ms
4336: 574ms
4337: 574ms
4338: 574ms
4339: 575ms
4340: 575ms
4341: 575ms
4342: 575ms
4343: 575ms
4344: 579ms
4345: 579ms
4346: 580ms
4347: 580ms
4348: 580ms
4349: 580ms
4350: 580ms
4351: 580ms
4352: 580ms
4353: 580ms
4354: 580ms
4355: 580ms
4356: 580ms
4357: 580ms
4358: 580ms
4359: 580ms
4360: 581ms
4361: 581ms
4362: 581ms
4363: 581ms
4364: 581ms
4365: 581ms
4366: 581ms
4367: 581ms
4368: 581ms
4369: 581ms
4370: 581ms
4371: 581ms
4372: 582ms
4373: 582ms
4374: 582ms
4375: 582ms
4376: 582ms
4377: 582ms
4378: 582ms
4379: 582ms
4380: 582ms
4381: 582ms
4382: 582ms
4383: 582ms
4384: 582ms
4385: 582ms
4386: 583ms
4387: 585ms
4388: 585ms
4389: 585ms
4390: 585ms
4391: 585ms
4392: 585ms
4393: 585ms
4394: 586ms
4395: 586ms
4396: 586ms
4397: 586ms
4398: 586ms
4399: 586ms
4400: 586ms
4401: 586ms
4402: 586ms
4403: 586ms
4404: 586ms
4405: 586ms
4406: 587ms
4407: 587ms
4408: 587ms
4409: 587ms
4410: 587ms
4461: 587ms
4462: 587ms
4463: 587ms
4464: 587ms
4465: 587ms
4466: 587ms
4467: 588ms
4468: 588ms
4469: 588ms
4470: 588ms
4471: 588ms
4472: 588ms
4473: 588ms
4474: 588ms
4475: 588ms
4476: 588ms
4477: 588ms
4478: 589ms
4479: 589ms
4480: 589ms
4481: 589ms
4482: 589ms
4483: 589ms
4484: 589ms
4485: 589ms
4486: 589ms
4487: 589ms
4488: 589ms
4489: 589ms
4490: 589ms
4491: 589ms
4492: 590ms
4493: 590ms
4494: 590ms
4495: 590ms
4496: 590ms
4497: 590ms
4498: 590ms
4499: 590ms
4500: 590ms
4501: 590ms
4502: 590ms
4582: 590ms
4583: 590ms
4584: 591ms
4585: 591ms
4586: 591ms
4587: 591ms
4588: 591ms
4589: 591ms
4590: 591ms
4591: 591ms
4592: 591ms
4593: 591ms
4594: 591ms
4595: 591ms
4596: 592ms
4597: 592ms
4598: 592ms
4599: 592ms
4600: 592ms
4601: 592ms
4602: 592ms
4603: 592ms
4604: 592ms
4605: 592ms
4606: 592ms
4607: 592ms
4608: 592ms
4609: 592ms
4610: 592ms
4611: 593ms
4612: 593ms
4613: 593ms
4614: 593ms
4615: 593ms
4616: 593ms
4617: 593ms
4618: 593ms
4619: 593ms
4620: 593ms
4621: 593ms
4622: 593ms
4623: 593ms
4801: 659ms
4802: 660ms
4803: 660ms
4804: 660ms
4805: 660ms
4806: 660ms
4807: 660ms
4808: 660ms
4809: 660ms
4810: 660ms
4811: 660ms
4812: 660ms
4813: 661ms
4814: 661ms
4815: 661ms
4816: 661ms
4817: 661ms
4818: 661ms
4819: 661ms
4820: 661ms
4821: 661ms
4822: 661ms
4823: 661ms
4824: 661ms
4825: 661ms
4826: 662ms
4827: 662ms
4828: 662ms
4829: 662ms
4830: 662ms
4831: 662ms
4832: 662ms
4833: 662ms
4834: 662ms
4835: 662ms
4836: 662ms
4837: 662ms
4838: 662ms
4839: 663ms
4840: 663ms
4841: 663ms
4842: 663ms
4843: 663ms
4844: 663ms
4845: 663ms
4846: 663ms
4847: 663ms
4848: 663ms
4849: 663ms
4850: 663ms
4851: 663ms
4852: 664ms
4853: 664ms
4854: 664ms
4855: 664ms
4856: 664ms
4857: 664ms
4858: 664ms
4859: 664ms
4860: 664ms
4861: 664ms
4862: 664ms
4863: 664ms
4864: 664ms
4865: 665ms
4866: 665ms
4867: 665ms
4868: 665ms
4869: 665ms
4870: 665ms
4871: 665ms
4872: 665ms
4873: 665ms
4874: 665ms
4875: 665ms
4876: 665ms
4877: 665ms
4878: 666ms
4879: 666ms
4880: 666ms
4881: 666ms
4882: 666ms
4883: 666ms
4884: 666ms
4885: 666ms
4886: 666ms
4887: 666ms
4888: 666ms
4889: 666ms
4890: 666ms
4891: 666ms
4892: 667ms
4893: 667ms
4894: 667ms
4895: 667ms
4896: 667ms
4897: 667ms
4898: 667ms
4899: 667ms
4900: 667ms
4901: 667ms
4902: 667ms
4903: 667ms
4904: 667ms
4905: 668ms
4906: 668ms
4907: 668ms
4908: 668ms
4909: 668ms
4910: 668ms
4911: 668ms
4912: 668ms
4913: 668ms
4914: 668ms
4915: 668ms
4916: 668ms
4917: 669ms
4918: 669ms
4919: 669ms
4920: 669ms
4921: 669ms
4922: 669ms
4923: 669ms
4924: 669ms
4925: 669ms
4926: 669ms
4927: 669ms
4928: 669ms
4929: 669ms
4930: 670ms
4931: 670ms
4932: 670ms
4933: 679ms
4934: 679ms
4935: 679ms
4936: 679ms
4937: 679ms
4938: 679ms
4939: 679ms
4940: 680ms
4941: 680ms
4942: 680ms
4943: 680ms
4944: 680ms
4945: 680ms
4946: 680ms
4947: 680ms
4948: 680ms
4949: 680ms
4950: 680ms
4951: 681ms
4952: 681ms
4953: 681ms
4954: 681ms
4955: 681ms
4956: 681ms
4957: 681ms
4958: 681ms
4959: 681ms
4960: 681ms
4961: 681ms
4962: 681ms
4963: 681ms
4964: 681ms
4965: 682ms
4966: 682ms
4967: 682ms
4968: 682ms
4969: 682ms
4970: 682ms
4971: 682ms
4972: 682ms
4973: 682ms
4974: 682ms
4975: 682ms
4976: 682ms
4977: 682ms
4978: 682ms
4979: 682ms
4980: 683ms
4981: 683ms
4982: 683ms
4983: 683ms
4984: 683ms
4985: 683ms
4986: 683ms
4987: 689ms
4988: 690ms
4989: 690ms
4990: 690ms
4991: 690ms
4992: 690ms
4993: 690ms
4994: 690ms
4995: 690ms
4996: 690ms
4997: 690ms
4998: 690ms
4999: 690ms
5000: 690ms
5001: 690ms
5002: 691ms
5003: 691ms
5004: 691ms
5005: 691ms
5006: 691ms
5007: 691ms
5008: 691ms
5009: 691ms
5010: 691ms
5042: 691ms
5043: 691ms
5044: 691ms
5045: 691ms
5046: 691ms
5047: 692ms
5048: 692ms
5049: 692ms
5050: 692ms
5051: 692ms
5052: 692ms
5053: 692ms
5054: 692ms
5055: 692ms
5056: 692ms
5057: 692ms
5058: 692ms
5059: 692ms
5060: 692ms
5061: 693ms
5062: 693ms
5063: 693ms
5064: 693ms
5065: 693ms
5066: 693ms
5067: 693ms
5068: 693ms
5069: 693ms
5070: 693ms
5071: 693ms
5072: 693ms
5073: 693ms
5074: 693ms
5075: 693ms
5076: 696ms
5077: 696ms
5078: 696ms
5079: 696ms
5080: 697ms
5081: 697ms
5082: 697ms
5083: 697ms
5091: 697ms
5092: 697ms
5093: 697ms
5094: 697ms
5095: 697ms
5096: 697ms
5097: 697ms
5098: 697ms
5099: 697ms
5100: 697ms
5101: 697ms
5102: 698ms
5103: 698ms
5104: 698ms
5105: 698ms
5106: 698ms
5107: 698ms
5108: 698ms
5109: 698ms
5110: 698ms
5111: 698ms
5112: 698ms
5113: 698ms
5114: 698ms
5115: 698ms
5116: 698ms
5117: 699ms
5118: 699ms
5119: 699ms
5120: 699ms
5121: 699ms
5122: 699ms
5123: 699ms
5124: 699ms
5125: 699ms
5126: 699ms
5127: 699ms
5128: 699ms
5129: 699ms
5130: 699ms
5131: 699ms
5132: 700ms
5133: 700ms
5134: 700ms
5135: 700ms
5136: 700ms
5137: 700ms
5138: 700ms
5139: 700ms
5140: 700ms
5141: 700ms
5142: 700ms
5143: 700ms
5144: 700ms
5145: 700ms
5146: 701ms
5147: 701ms
5148: 701ms
5149: 701ms
5150: 701ms
5151: 701ms
5152: 701ms
5153: 701ms
5154: 701ms
5155: 701ms
5156: 701ms
5157: 701ms
5158: 701ms
5159: 701ms
5160: 702ms
5161: 702ms
5162: 702ms
5163: 702ms
5164: 702ms
5165: 702ms
5166: 702ms
5167: 702ms
5168: 702ms
5169: 702ms
5170: 702ms
5171: 702ms
5172: 702ms
5173: 702ms
5174: 702ms
5401: 774ms
5402: 774ms
5403: 774ms
5404: 780ms
5405: 780ms
5406: 780ms
5407: 780ms
5408: 780ms
5409: 780ms
5410: 780ms
5411: 780ms
5412: 780ms
5413: 781ms
5414: 781ms
5415: 781ms
5416: 781ms
5417: 781ms
5418: 781ms
5419: 781ms
5420: 781ms
5421: 781ms
5422: 781ms
5423: 781ms
5424: 781ms
5425: 781ms
5426: 782ms
5427: 782ms
5428: 782ms
5429: 782ms
5430: 782ms
5431: 782ms
5432: 782ms
5433: 782ms
5434: 782ms
5435: 782ms
5436: 782ms
5437: 782ms
5438: 782ms
5439: 782ms
5440: 782ms
5441: 783ms
5442: 783ms
5443: 783ms
5444: 783ms
5445: 783ms
5446: 783ms
5447: 783ms
5448: 783ms
5449: 783ms
5450: 783ms
5451: 783ms
5452: 783ms
5453: 783ms
5454: 783ms
5455: 783ms
5456: 784ms
5457: 784ms
5458: 784ms
5459: 784ms
5460: 784ms
5461: 784ms
5462: 784ms
5463: 784ms
5464: 784ms
5465: 784ms
5466: 784ms
5467: 784ms
5468: 784ms
5469: 785ms
5470: 785ms
5471: 785ms
5472: 785ms
5473: 785ms
5474: 785ms
5475: 785ms
5476: 785ms
5477: 785ms
5478: 785ms
5479: 785ms
5480: 785ms
5481: 785ms
5482: 785ms
5483: 786ms
5484: 786ms
5485: 786ms
5486: 786ms
5487: 786ms
5488: 786ms
5489: 786ms
5490: 786ms
5491: 786ms
5492: 786ms
5493: 786ms
5494: 786ms
5495: 786ms
5496: 786ms
5497: 786ms
5498: 786ms
5499: 787ms
5500: 787ms
5501: 787ms
5502: 787ms
5503: 787ms
5504: 787ms
5505: 787ms
5506: 787ms
5507: 787ms
5508: 787ms
5509: 787ms
5510: 787ms
5511: 787ms
5512: 787ms
5513: 787ms
5514: 788ms
5515: 788ms
5516: 788ms
5517: 788ms
5518: 788ms
5519: 788ms
5520: 788ms
5521: 788ms
5522: 788ms
5523: 788ms
5524: 788ms
5525: 788ms
5526: 788ms
5527: 788ms
5528: 802ms
5529: 802ms
5530: 802ms
5531: 802ms
5532: 803ms
5533: 803ms
5534: 803ms
5535: 803ms
5536: 803ms
5537: 803ms
5538: 803ms
5539: 803ms
5540: 804ms
5541: 805ms
5542: 805ms
5543: 805ms
5544: 805ms
5545: 805ms
5546: 805ms
5547: 805ms
5548: 805ms
5549: 805ms
5550: 805ms
5551: 805ms
5552: 805ms
5553: 805ms
5554: 806ms
5555: 806ms
5556: 806ms
5557: 806ms
5558: 806ms
5559: 806ms
5560: 806ms
5561: 806ms
5562: 806ms
5563: 806ms
5564: 806ms
5565: 806ms
5566: 806ms
5567: 806ms
5568: 806ms
5569: 807ms
5570: 807ms
5571: 807ms
5572: 807ms
5573: 807ms
5574: 807ms
5575: 807ms
5576: 807ms
5577: 807ms
5578: 807ms
5579: 807ms
5580: 807ms
5581: 807ms
5582: 807ms
5583: 807ms
5584: 807ms
5585: 808ms
5586: 808ms
5587: 808ms
5588: 808ms
5589: 808ms
5590: 808ms
5591: 808ms
5592: 808ms
5593: 808ms
5594: 808ms
5595: 809ms
5596: 809ms
5597: 809ms
5598: 809ms
5599: 809ms
5600: 809ms
5601: 810ms
5602: 810ms
5603: 810ms
5604: 810ms
5605: 810ms
5606: 810ms
5607: 810ms
5608: 810ms
5609: 810ms
5610: 810ms
5611: 810ms
5612: 810ms
5613: 810ms
5614: 810ms
5615: 810ms
5616: 811ms
5617: 811ms
5618: 811ms
5619: 811ms
5620: 811ms
5621: 811ms
5622: 811ms
5623: 811ms
5624: 811ms
5625: 811ms
5626: 811ms
5627: 811ms
5628: 811ms
5629: 811ms
5630: 812ms
5631: 812ms
5632: 812ms
5633: 812ms
5634: 812ms
5635: 812ms
5636: 812ms
5637: 812ms
5638: 812ms
5639: 812ms
5640: 812ms
5641: 812ms
5642: 812ms
5643: 813ms
5644: 813ms
5645: 813ms
5646: 813ms
5647: 813ms
5648: 813ms
5649: 813ms
5650: 813ms
5651: 813ms
5652: 813ms
5653: 813ms
5654: 813ms
5655: 813ms
5656: 813ms
5657: 813ms
5658: 813ms
5659: 814ms
5660: 814ms
5661: 814ms
5662: 814ms
5663: 814ms
5664: 814ms
5665: 814ms
5666: 814ms
5667: 814ms
5668: 814ms
5669: 814ms
5670: 814ms
5671: 814ms
5672: 814ms
5673: 815ms
5674: 815ms
5675: 815ms
5676: 815ms
5677: 815ms
5678: 815ms
5679: 815ms
5680: 815ms
5681: 815ms
5682: 815ms
5683: 815ms
5684: 815ms
5685: 815ms
5686: 815ms
5687: 815ms
5688: 815ms
5689: 816ms
5690: 816ms
5691: 816ms
5692: 816ms
5693: 816ms
5694: 816ms
6001: 886ms
6002: 887ms
6003: 887ms
6004: 887ms
6005: 887ms
6006: 887ms
6007: 887ms
6008: 887ms
6009: 887ms
6010: 887ms
6011: 887ms
6012: 887ms
6013: 888ms
6014: 888ms
6015: 888ms
6016: 888ms
6017: 888ms
6018: 888ms
6019: 888ms
6020: 888ms
6021: 888ms
6022: 888ms
6023: 888ms
6024: 888ms
6025: 888ms
6026: 888ms
6027: 888ms
6028: 888ms
6029: 888ms
6030: 889ms
6031: 889ms
6032: 889ms
6033: 889ms
6034: 889ms
6035: 889ms
6036: 889ms
6037: 889ms
6038: 889ms
6039: 889ms
6040: 889ms
6041: 889ms
6042: 889ms
6043: 889ms
6044: 889ms
6045: 889ms
6046: 889ms
6047: 889ms
6048: 890ms
6049: 890ms
6050: 890ms
6051: 890ms
6052: 890ms
6053: 890ms
6054: 890ms
6055: 890ms
6056: 890ms
6057: 890ms
6058: 890ms
6059: 890ms
6060: 890ms
6061: 890ms
6062: 890ms
6063: 890ms
6064: 890ms
6065: 891ms
6066: 891ms
6067: 891ms
6068: 891ms
6069: 891ms
6070: 891ms
6071: 891ms
6072: 891ms
6073: 891ms
6074: 891ms
6075: 891ms
6076: 891ms
6077: 891ms
6078: 891ms
6079: 891ms
6080: 892ms
6081: 892ms
6082: 892ms
6083: 892ms
6084: 892ms
6085: 892ms
6086: 892ms
6087: 892ms
6088: 892ms
6089: 892ms
6090: 892ms
6091: 892ms
6092: 892ms
6093: 892ms
6094: 892ms
6095: 893ms
6096: 893ms
6097: 893ms
6098: 893ms
6099: 893ms
6100: 898ms
6101: 898ms
6102: 898ms
6103: 898ms
6104: 898ms
6105: 899ms
6106: 899ms
6107: 899ms
6108: 899ms
6109: 899ms
6110: 899ms
6111: 899ms
6112: 899ms
6113: 899ms
6114: 899ms
6115: 899ms
6116: 899ms
6117: 899ms
6118: 899ms
6119: 899ms
6120: 899ms
6121: 899ms
6122: 900ms
6123: 900ms
6124: 900ms
6125: 900ms
6126: 900ms
6127: 900ms
6128: 900ms
6129: 900ms
6130: 900ms
6131: 900ms
6132: 900ms
6133: 900ms
6134: 900ms
6135: 900ms
6136: 900ms
6137: 900ms
6138: 900ms
6139: 901ms
6140: 901ms
6141: 901ms
6142: 901ms
6143: 901ms
6144: 901ms
6145: 901ms
6146: 901ms
6147: 901ms
6148: 901ms
6149: 901ms
6150: 901ms
6151: 901ms
6152: 901ms
6153: 901ms
6154: 901ms
6155: 901ms
6156: 901ms
6157: 902ms
6158: 902ms
6159: 902ms
6160: 902ms
6161: 902ms
6162: 902ms
6163: 902ms
6164: 902ms
6165: 902ms
6166: 921ms
6167: 921ms
6185: 922ms
6186: 922ms
6187: 922ms
6188: 922ms
6189: 922ms
6190: 922ms
6191: 922ms
6192: 922ms
6193: 922ms
6194: 922ms
6195: 922ms
6196: 922ms
6197: 922ms
6198: 922ms
6199: 923ms
6200: 923ms
6201: 923ms
6202: 923ms
6203: 924ms
6204: 925ms
6205: 925ms
6206: 925ms
6207: 925ms
6208: 925ms
6209: 925ms
6210: 925ms
6211: 925ms
6212: 925ms
6213: 925ms
6214: 925ms
6215: 925ms
6216: 925ms
6217: 925ms
6218: 925ms
6219: 926ms
6220: 926ms
6221: 926ms
6222: 926ms
6223: 926ms
6224: 926ms
6225: 926ms
6226: 926ms
6316: 926ms
6317: 926ms
6318: 926ms
6319: 926ms
6320: 926ms
6321: 926ms
6322: 926ms
6323: 926ms
6324: 926ms
6325: 927ms
6326: 927ms
6327: 927ms
6328: 927ms
6329: 927ms
6330: 927ms
6331: 927ms
6332: 927ms
6333: 927ms
6334: 927ms
6335: 927ms
6336: 927ms
6337: 927ms
6338: 927ms
6339: 927ms
6340: 927ms
6341: 927ms
6342: 928ms
6343: 928ms
6344: 928ms
6345: 928ms
6346: 928ms
6347: 928ms
6348: 929ms
6349: 929ms
6350: 929ms
6351: 929ms
6352: 929ms
6353: 929ms
6354: 929ms
6355: 929ms
6356: 929ms
6357: 929ms
6601: 978ms
6602: 978ms
6603: 978ms
6604: 978ms
6605: 978ms
6606: 978ms
6607: 978ms
6608: 978ms
6609: 978ms
6610: 978ms
6611: 978ms
6612: 978ms
6613: 978ms
6614: 978ms
6615: 979ms
6616: 979ms
6617: 979ms
6618: 979ms
6619: 979ms
6620: 979ms
6621: 979ms
6622: 979ms
6623: 979ms
6624: 979ms
6625: 979ms
6626: 979ms
6627: 979ms
6628: 979ms
6629: 979ms
6630: 979ms
6631: 979ms
6632: 980ms
6633: 980ms
6634: 980ms
6635: 980ms
6636: 980ms
6637: 980ms
6638: 980ms
6639: 980ms
6640: 980ms
6641: 980ms
6642: 980ms
6643: 980ms
6644: 980ms
6645: 980ms
6646: 980ms
6647: 980ms
6648: 980ms
6649: 980ms
6650: 981ms
6651: 981ms
6652: 981ms
6653: 981ms
6654: 981ms
6655: 981ms
6656: 981ms
6657: 981ms
6658: 981ms
6659: 981ms
6660: 981ms
6661: 981ms
6662: 981ms
6663: 981ms
6664: 981ms
6665: 981ms
6666: 981ms
6667: 981ms
6668: 981ms
6669: 982ms
6670: 982ms
6671: 982ms
6672: 982ms
6673: 982ms
6674: 982ms
6675: 982ms
6676: 982ms
6677: 982ms
6678: 982ms
6679: 982ms
6680: 982ms
6681: 982ms
6682: 982ms
6683: 982ms
6684: 982ms
6685: 982ms
6686: 982ms
6687: 983ms
6688: 983ms
6689: 983ms
6690: 983ms
6691: 983ms
6692: 983ms
6693: 983ms
6694: 983ms
6695: 983ms
6696: 983ms
6697: 983ms
6698: 983ms
6699: 983ms
6700: 983ms
6701: 983ms
6702: 983ms
6703: 983ms
